Source,Target
132426961,355561756
1774642,1898557621
1497044684,354984919
1964500347,229988298
426521225,243791097
1659017558,138587084
837370054,230597543
243791456,355561756
1676566727,24102460
1775517,1775212
1773472,23996396
1771538,24429568
128847590,128851969
1772275,350462476
132426961,243791456
128848626,128851781
351053875,350468544
23996396,24334799
1772235,3855141
127857132,129286243
1684920421,1684920459
1771690442,1775212
840801900,71630664
24302061,23996396
1497047397,354984919
24345947,837368471
1807734531,243791456
1803277152,1581734729
967657884,243791456
1932794331,1941543671
230597543,1685303560
24261148,71466583
1775332,1775532
1773492,23996396
1772235,129609800
1771067819,1771015531
129285391,129286243
24375105,1775382
1776050537,4145668
1807734531,243791097
1932629392,1774547
426521225,652077020
350847112,839100255
1898576185,1774512
1774512,837368471
71544480,23985449
243791097,652077020
1578290162,1775642
1775637,1772235
652061370,652059419
830900311,1773822
1685197312,1497044684
1685197312,1179245
1584194448,1775637
72259583,231957235
1898563805,1578290162
2348799,1772235
1580272486,1658221961
1494718976,1906438210
1932794331,227318424
1499251995,2328456
71466583,24175202
24375105,129285391
47977389,1774512
1771017288,129609800
243791097,243791456
230597543,47977389
47977389,230597543
1659048310,1775382
1775212,128851969
228377622,1771703752
1497044684,354383074
1685197312,354383074
1578290162,1898563769
1685197312,1497047397
128847590,138587084
1687172291,126727237
824161299,1772335
128789807,24164994
1774512,1775642
840861451,229988298
1680279554,4151854
1964500347,229913760
1772085,24346085
1941543671,1680050992
838976529,838978869
338340784,830901136
1888788429,1659017558
830901136,1889181461
1179245,1497044684
230597543,1774642
1661374484,71855072
1774512,1898557621
352254973,1771072563
47980922,1776377
227318424,231606915
1659463240,23996074
1771693280,1775382
24334799,2328456
1775477,1659017558
229988298,229987786
1775637,47977389
1775647,1898576185
355561756,1807734531
1772085,3855141
350847112,1680039586
71855072,1661374484
230597543,837370054
128852199,128851000
128847590,1888788429
24334799,1670043473
830901136,4151954
1802440133,355561756
72259676,23610182
1773982,1776797
1898553613,2348799
1770793617,22827171
1807233617,232289697
1776477,227318424
23813560,1771849
1775477,128851969
830900311,1770793617
24345947,1898553613
1898576185,129686166
1685197312,1774642
1898553613,1898576185
1685212246,1776377
1932791826,1941543671
129833984,1771718
229988298,840861591
1771071124,1771072563
228377622,1777127
230301204,3855141
838976529,24429568
230301204,1772235
1770973,4151162
1898576185,1898553613
80395102,229988060
227318424,1776477
838976529,71630664
1774642,1497047397
24334799,1773452
1685303560,47977389
1776377,1898563769
1771690442,127857132
128851969,1888788429
46641934,23610182
837368471,1775647
1496924504,126727237
1772997,1680358717
146861779,1775867
426521225,1807734531
426521225,243791456
838978869,840801900
132424935,1593341315
1499251995,23996396
243791456,426521225
243791097,426521225
1932791826,227318424
1770793617,1773822
1685303560,2229035
1499248312,1776057
128847590,1771690442
1657739114,24429568
1775782,1994879246
1179245,24345947
1772235,129609800
354984919,1179245
837368471,1898553613
1898557621,1774642
2348799,1772235
132427120,132425754
47572541,1889234532
1807734531,355561756
232289697,1771072563
1581730851,1580213011
840844976,352632242
129833984,1769332958
1807734531,1802440133
72259536,146861779
652059419,652061370
1775602,1889181461
1770632,1941543671
24345947,1775642
1659463240,1658221961
837368471,1898576185
1680050992,1941543671
1898238663,71966057
830854788,161868049
1775382,243429820
48289169,47995206
354383690,652059419
128314283,1685158711
1898563805,1773797
938058920,1932794331
1773492,1499251995
1578290162,1775637
47980922,129699210
1775637,2348799
1771058,24164994
48099118,4145236
1776377,1774512
1775642,1772235
230597543,1898557621
1932794331,1680050992
71855072,1772275
1775382,1659048310
1898557621,24346085
47980922,1685212246
1775517,1775532
1772235,1776377
1932791826,1932794331
1898553613,1772235
355590267,355591210
1941543671,1770632
354383074,1497047397
1775647,1774512
2348799,1776377
228383796,1777132
355561756,243791097
1685303560,354984919
1582864637,652076651
1659017558,1775477
1941543671,1932794331
338340784,23325791
24345947,1179245
1771703752,228377622
1887887330,126877750
1888393325,1771712588
1772235,3855141
1578290162,1772235
129686166,1685158711
1775637,230597543
1941543671,1932791826
24164994,128789807
24302061,24508366
1179245,354984919
1659017558,128847590
229987786,842513489
1776057,1499340075
1772025,1772030
1771703752,228383796
1898576185,2348799
231606915,938058920
129699210,47980922
71840397,231901032
1775637,1898557621
72259597,132424935
1580216068,235424562
24334799,1499251995
23996396,1773492
132428658,132427120
824206674,71603578
72496701,231672762
840801900,1771538
1775642,837368471
652077020,132426961
23610182,72259676
1776377,1772235
71603578,1776050537
840861591,1964500347
1898553613,837368471
652077020,243791456
2328456,23996396
1775642,1775647
3855141,1772085
23996396,1499251995
1889234532,1590321840
4145668,1776050537
1775212,128847590
354383074,1497044684
1770649464,652058540
1497047397,1497044684
24102460,1676566727
229988298,840861451
1776797,1773982
132427120,132428658
1772235,1774512
1775647,1775637
1771690442,1775517
2328456,1499251995
1771071124,48289169
71603578,4145668
1775497,1659017558
1775647,47980922
1772497,129833984
1776377,1898576185
71603578,824210739
1775647,1578290162
1898557621,1772085
243791097,967657884
129686166,128314283
426521225,1802440133
228377622,228383796
1179245,354984919
1774512,1772235
23985449,71544480
1898551900,1775637
1685158711,129686166
1898563769,1775647
1898576185,837368471
243791456,652077020
1776702,824206674
1684920459,1684920421
1775517,1888788429
1774512,230597543
1772235,1898553613
129286243,127857132
1179245,1497044684
1777127,1777132
1776377,24345947
1775642,129699210
1775637,1898553613
243791097,1771652313
1774512,1776377
1680358076,900058271
1580215162,1680358076
1771690442,1888788429
1685158711,129609800
1513577805,1773682
1898576185,1775642
1775642,1775642
229988060,80395102
138587084,128847590
1775517,128847590
1889181461,830901136
23815258,1906438210
243791097,355561756
1582864637,1582851784
1775647,1772235
354984919,354383074
1898535955,44378947
231672762,72496701
129609800,1685158711
129285391,128852199
1898557621,1685303560
1772030,1772025
1776477,938058920
1680050992,1932791826
1775497,1775382
1771690442,128847590
228377622,1777132
3855141,1772235
1906438210,23813560
132147064,824161299
146861779,72259536
3855141,1898551900
1774512,47977389
129699210,1775642
1578290162,24345947
138587084,1888788429
1771849,1496924504
1774512,1898576185
